emploi,entreprise,localisation,date_publication,temps_travail,salaire_annuel,categorie_salaire
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:17:49.065239,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:17:49.065589,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:17:49.066623,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:17:49.067390,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:17:49.069266,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:17:49.069656,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 15:17:49.070029,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:17:49.071688,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 16:17:49.072053,1,26400.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:17:54.458942,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:17:54.459300,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:17:54.459976,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:17:54.460328,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:17:54.460685,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:17:54.461813,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:17:54.462620,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:17:54.464325,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:17:54.464773,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 15:17:54.465282,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:17:54.466964,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 16:17:54.467315,1,26400.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:17:59.219747,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:17:59.220101,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:17:59.220783,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:17:59.221149,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:17:59.221506,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:17:59.222520,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:17:59.223216,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:17:59.224931,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:17:59.225270,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 15:17:59.225607,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:17:59.227274,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 16:17:59.227626,1,26400.0,0
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:18:02.886185,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 11:18:02.886530,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:18:02.886864,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:18:02.887200,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:18:02.887884,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:18:02.888227,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:18:02.888582,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:18:02.888917,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:18:02.890803,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:18:02.891136,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:18:02.891814,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:18:02.892164,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:18:02.892524,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:18:02.892874,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:18:02.893237,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:18:02.893592,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:18:02.893951,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:18:02.894321,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:18:02.894686,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:18:02.895055,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:18:02.895742,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:18:02.896099,1,1801.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:18:06.682531,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:18:06.682899,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:18:06.683598,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:06.683952,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:06.684310,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:18:06.685378,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:18:06.686078,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:18:06.687802,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:18:06.688146,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 15:18:06.688519,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:18:06.690284,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 16:18:06.690645,1,26400.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:18:10.822240,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:18:10.822594,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:18:10.823288,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:10.823648,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:10.824004,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:18:10.825225,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:18:10.825973,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:18:10.828084,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:18:10.828438,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 15:18:10.828772,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:18:10.830443,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 16:18:10.830795,1,26400.0,0
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:18:15.919977,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 11:18:15.920320,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:18:15.920654,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:18:15.920991,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:18:15.921682,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:18:15.922013,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:18:15.922366,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:18:15.922699,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:18:15.924366,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:18:15.924692,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:18:15.925372,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:18:15.925718,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:18:15.926079,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:18:15.926429,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:18:15.926791,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:18:15.927151,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:18:15.927509,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:18:15.927882,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:18:15.928257,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:18:15.928599,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:18:15.929293,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:18:15.929657,1,1801.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:18:19.796597,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:18:19.796951,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:18:19.797637,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:19.797993,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:19.798344,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:18:19.799345,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:18:19.800089,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:18:19.801805,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:18:19.802138,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 15:18:19.802475,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:18:19.804136,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 16:18:19.804489,1,26400.0,0
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:18:24.445850,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 11:18:24.446206,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:18:24.446669,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:18:24.447057,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:18:24.447762,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:18:24.448096,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:18:24.448453,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:18:24.448793,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:18:24.450534,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:18:24.450869,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:18:24.451571,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:18:24.451919,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:18:24.452285,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:18:24.452645,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:18:24.453024,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:18:24.453388,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:18:24.453750,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:18:24.454115,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:18:24.454493,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:18:24.454830,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:18:24.455537,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:18:24.455889,1,1801.0,0
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:18:28.373245,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 11:18:28.373596,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:18:28.373954,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:18:28.374300,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:18:28.375036,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:18:28.375381,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:18:28.375743,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:18:28.376093,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:18:28.377825,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:18:28.378164,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:18:28.378874,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:18:28.379218,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:18:28.379600,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:18:28.379972,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:18:28.380334,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:18:28.380722,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:18:28.381084,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:18:28.381462,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:18:28.381836,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:18:28.382180,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:18:28.382898,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:18:28.383240,1,1801.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:18:32.274398,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:18:32.274753,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:18:32.275463,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:32.275821,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:32.276192,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:18:32.277220,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:18:32.277926,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:18:32.279640,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:18:32.279980,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:18:32.280315,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:18:32.281987,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 16:18:32.282341,1,26400.0,0
Poseur de Menuiserie H/F,Art & Fenêtres,Cusset - Vichy - 03,2025-12-16 16:18:36.431642,1,29100.0,1
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Tours - 37,2025-12-16 15:18:36.432010,1,39972.0,1
Chef de Projet - Génie des Procédés H/F,Sugar Consulting,Solaize - 69,2025-12-16 16:18:36.433024,1,52500.0,1
Manager Commercial H/F,123 Pare-Brise,Nord - 59,2025-12-16 16:18:36.433398,1,39144.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:36.433753,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:36.434114,1,934.0,0
Commercial RHF-Drome H/F,Gineys,Valence - 26,2025-12-16 16:18:36.434457,1,25200.0,0
Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:18:36.435864,1,35346.0,1
Animateur Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:18:36.436902,1,35346.0,1
Moniteur Boucherie H/F,Solve Recrutement,Mulhouse - 68,2025-12-16 16:18:36.437252,1,50000.0,1
Responsable des Experts Multi Spécialistes H/F,Stelliant,Rennes - 35,2025-12-16 16:18:36.437590,1,50000.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 16:18:36.437944,1,26400.0,0
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:18:36.438304,1,30000.0,1
Auxiliaire de Vie Robion - Taillades H/F,APEF,Robion - Taillades - 84,2025-12-16 15:18:36.438644,0,934.0,0
Vendeur Polyvalent 35H - CDI Temps Plein H/F,Naturalia France,Nantes - 44,2025-12-16 15:18:36.439638,1,1829.0,0
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Poitiers - 86,2025-12-16 15:18:36.441750,1,39972.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:18:36.442123,1,31800.0,1
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:18:40.124059,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 11:18:40.124396,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:18:40.124746,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:18:40.125262,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:18:40.125955,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:18:40.126294,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:18:40.126647,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:18:40.127001,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:18:40.128675,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:18:40.129023,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:18:40.129713,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:18:40.130055,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:18:40.130413,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:18:40.130779,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:18:40.131136,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:18:40.131498,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:18:40.131851,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:18:40.132219,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:18:40.132617,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:18:40.133023,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:18:40.133716,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:18:40.134058,1,1801.0,0
Poseur de Menuiserie H/F,Art & Fenêtres,Cusset - Vichy - 03,2025-12-16 16:18:44.452693,1,29100.0,1
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Tours - 37,2025-12-16 15:18:44.453055,1,39972.0,1
Chef de Projet - Génie des Procédés H/F,Sugar Consulting,Solaize - 69,2025-12-16 16:18:44.454322,1,52500.0,1
Manager Commercial H/F,123 Pare-Brise,Nord - 59,2025-12-16 16:18:44.454696,1,39144.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:44.455050,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:18:44.455410,1,934.0,0
Commercial RHF-Drome H/F,Gineys,Valence - 26,2025-12-16 16:18:44.455759,1,25200.0,0
Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:18:44.457123,1,35346.0,1
Animateur Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:18:44.458169,1,35346.0,1
Moniteur Boucherie H/F,Solve Recrutement,Mulhouse - 68,2025-12-16 16:18:44.458510,1,50000.0,1
Responsable des Experts Multi Spécialistes H/F,Stelliant,Rennes - 35,2025-12-16 16:18:44.458850,1,50000.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 16:18:44.459210,1,26400.0,0
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:18:44.459569,1,30000.0,1
Auxiliaire de Vie Robion - Taillades H/F,APEF,Robion - Taillades - 84,2025-12-16 15:18:44.459909,0,934.0,0
