titre,entreprise,localisation,salaire,date_publication,description
Auxiliaire de Vie H/F,ADHAP,Clermont-Ferrand - 63,12 - 12,2025-12-14 00:43:19.067226,"Auxiliaire de Vie H/F à Clermont-Ferrand - 63, chez ADHAP, super recruteur, pour un CDI, avec un salaire de 12 - 12,11 € / heure, en temps partiel"
Commercial Terrain Btob - Bâtiment H/F,Dorthz,Loire-Atlantique - 44,25 000 - 50 000 € / an,2025-12-14 00:43:19.067950,"Commercial Terrain Btob - Bâtiment H/F à Loire-Atlantique - 44, chez Dorthz, super recruteur, pour un CDI, avec un salaire de 25 000 - 50 000 € / an, en temps plein"
Conducteur de Ligne H/F,JH Industries,Rocheservière - 85,1 835 - 2 047 € / mois,2025-12-14 00:43:19.069364,"Conducteur de Ligne H/F à Rocheservière - 85, chez JH Industries, super recruteur, pour un CDI, avec un salaire de 1 835 - 2 047 € / mois, en temps plein"
Responsable Animations Pièces & Services H/F,Emil Frey France,Grenoble - 38,45 000 - 50 000 € / an,2025-12-14 00:43:22.942069,"Responsable Animations Pièces & Services H/F à Grenoble - 38, chez Emil Frey France, super recruteur, pour un CDI, avec un salaire de 45 000 - 50 000 € / an, en temps plein"
Responsable Back-Office & Supply H/F,Dresco,Paris - 75,40 000 - 50 000 € / an,2025-12-14 00:43:22.943104,"Responsable Back-Office & Supply H/F à Paris - 75, chez Dresco, pour un CDI, avec un salaire de 40 000 - 50 000 € / an, en temps plein, Télétravail partiel"
Chef Gérant - Manager de Site Cuisinant H/F,Elior Restauration,Publier - 74,2 800 € / mois,2025-12-14 00:43:22.943795,"Chef Gérant - Manager de Site Cuisinant H/F à Publier - 74, chez Elior Restauration, pour un CDI, avec un salaire de 2 800 € / mois, en temps plein"
Gestionnaire Production IARD H/F,DIOT-SIACI,Paris - 75,32 000 - 36 000 € / an,2025-12-14 00:43:22.944819,"Gestionnaire Production IARD H/F à Paris - 75, chez DIOT-SIACI, pour un CDI, avec un salaire de 32 000 - 36 000 € / an, en temps plein"
Technicien Itinérant Matériel d'Hygiène Professionnelle H/F,PLG,Nîmes - 30,2 200 - 2 500 € / mois,2025-12-14 00:43:22.945573,"Technicien Itinérant Matériel d'Hygiène Professionnelle H/F à Nîmes - 30, chez PLG, super recruteur, pour un CDI, avec un salaire de 2 200 - 2 500 € / mois, en temps plein, Télétravail occasionnel"
Auxiliaire de Vie H/F,ADHAP,Vannes - 56,11,2025-12-14 00:43:22.945941,"Auxiliaire de Vie H/F à Vannes - 56, chez ADHAP, super recruteur, pour un CDI, avec un salaire de 11,88 - 13,61 € / heure, en temps plein"
Second de Cuisine H/F,Vitalrest,La Bastide-Clairence - 64,2 216,2025-12-14 00:43:22.946298,"Second de Cuisine H/F à La Bastide-Clairence - 64, chez Vitalrest, pour un CDI, avec un salaire de 2 216,66 € / mois, en temps plein"
Chef de Mission Expertise Comptable H/F,PKF Arsilon,Saint-Quentin - 02,38 000 - 55 000 € / an,2025-12-14 00:43:22.947324,"Chef de Mission Expertise Comptable H/F à Saint-Quentin - 02, chez PKF Arsilon, pour un CDI, avec un salaire de 38 000 - 55 000 € / an, en temps plein, Télétravail partiel"
Mécanicien de Maintenance Automobile H/F,Point S Réseau,Les Pieux - 50,2 300 - 3 000 € / mois,2025-12-14 00:43:22.949094,"Mécanicien de Maintenance Automobile H/F à Les Pieux - 50, chez Point S Réseau, super recruteur, pour un CDI, avec un salaire de 2 300 - 3 000 € / mois, en temps plein"
Responsable Animations Pièces & Services H/F,Emil Frey France,Grenoble - 38,45 000 - 50 000 € / an,2025-12-14 00:43:27.918097,"Responsable Animations Pièces & Services H/F à Grenoble - 38, chez Emil Frey France, super recruteur, pour un CDI, avec un salaire de 45 000 - 50 000 € / an, en temps plein"
Responsable Back-Office & Supply H/F,Dresco,Paris - 75,40 000 - 50 000 € / an,2025-12-14 00:43:27.919178,"Responsable Back-Office & Supply H/F à Paris - 75, chez Dresco, pour un CDI, avec un salaire de 40 000 - 50 000 € / an, en temps plein, Télétravail partiel"
Chef Gérant - Manager de Site Cuisinant H/F,Elior Restauration,Publier - 74,2 800 € / mois,2025-12-14 00:43:27.919874,"Chef Gérant - Manager de Site Cuisinant H/F à Publier - 74, chez Elior Restauration, pour un CDI, avec un salaire de 2 800 € / mois, en temps plein"
Gestionnaire Production IARD H/F,DIOT-SIACI,Paris - 75,32 000 - 36 000 € / an,2025-12-14 00:43:27.920899,"Gestionnaire Production IARD H/F à Paris - 75, chez DIOT-SIACI, pour un CDI, avec un salaire de 32 000 - 36 000 € / an, en temps plein"
Technicien Itinérant Matériel d'Hygiène Professionnelle H/F,PLG,Nîmes - 30,2 200 - 2 500 € / mois,2025-12-14 00:43:27.921612,"Technicien Itinérant Matériel d'Hygiène Professionnelle H/F à Nîmes - 30, chez PLG, super recruteur, pour un CDI, avec un salaire de 2 200 - 2 500 € / mois, en temps plein, Télétravail occasionnel"
Auxiliaire de Vie H/F,ADHAP,Vannes - 56,11,2025-12-14 00:43:27.921979,"Auxiliaire de Vie H/F à Vannes - 56, chez ADHAP, super recruteur, pour un CDI, avec un salaire de 11,88 - 13,61 € / heure, en temps plein"
Second de Cuisine H/F,Vitalrest,La Bastide-Clairence - 64,2 216,2025-12-14 00:43:27.922365,"Second de Cuisine H/F à La Bastide-Clairence - 64, chez Vitalrest, pour un CDI, avec un salaire de 2 216,66 € / mois, en temps plein"
Chef de Mission Expertise Comptable H/F,PKF Arsilon,Saint-Quentin - 02,38 000 - 55 000 € / an,2025-12-14 00:43:27.923411,"Chef de Mission Expertise Comptable H/F à Saint-Quentin - 02, chez PKF Arsilon, pour un CDI, avec un salaire de 38 000 - 55 000 € / an, en temps plein, Télétravail partiel"
Mécanicien de Maintenance Automobile H/F,Point S Réseau,Les Pieux - 50,2 300 - 3 000 € / mois,2025-12-14 00:43:27.925190,"Mécanicien de Maintenance Automobile H/F à Les Pieux - 50, chez Point S Réseau, super recruteur, pour un CDI, avec un salaire de 2 300 - 3 000 € / mois, en temps plein"
Boulanger H/F,Boulangerie  Ange,Jaux - 60,1 800 - 2 000 € / mois,2025-12-14 00:43:31.503326,"Boulanger H/F à Jaux - 60, chez Boulangerie  Ange, pour un CDI, avec un salaire de 1 800 - 2 000 € / mois, en temps plein"
Assistant Ménager Ossé H/F,Maison et Services,Châteaugiron - 35,11,2025-12-14 00:43:31.504032,"Assistant Ménager Ossé H/F à Châteaugiron - 35, chez Maison et Services, super recruteur, pour un CDI, avec un salaire de 11,88 € / heure, en temps partiel"
Directeur Hypermarché H/F,Auchan Retail France,Lyon - 69,75 400 - 85 800 € / an,2025-12-14 00:43:31.504368,"Directeur Hypermarché H/F à Lyon - 69, chez Auchan Retail France, pour un CDI, avec un salaire de 75 400 - 85 800 € / an, en temps plein"
Verkäufer - In M - W - D - In Voll - Teilzeit H/F,Jacadi,Allemagne,24 000 - 28 000 € / an,2025-12-14 00:43:31.504709,"Verkäufer - In M - W - D - In Voll - Teilzeit H/F à Allemagne, chez Jacadi, pour un CDI, avec un salaire de 24 000 - 28 000 € / an, en temps partiel"
Responsable Animations Pièces & Services H/F,Emil Frey France,Grenoble - 38,45 000 - 50 000 € / an,2025-12-14 00:43:31.506707,"Responsable Animations Pièces & Services H/F à Grenoble - 38, chez Emil Frey France, super recruteur, pour un CDI, avec un salaire de 45 000 - 50 000 € / an, en temps plein"
Responsable Back-Office & Supply H/F,Dresco,Paris - 75,40 000 - 50 000 € / an,2025-12-14 00:43:31.507701,"Responsable Back-Office & Supply H/F à Paris - 75, chez Dresco, pour un CDI, avec un salaire de 40 000 - 50 000 € / an, en temps plein, Télétravail partiel"
Technicien Exploitation Maintenance H/F,SCP – Société du canal de Provence,Le Tholonet - 13,24 000 - 31 000 € / an,2025-12-14 00:43:31.510041,"Technicien Exploitation Maintenance H/F à Le Tholonet - 13, chez SCP – Société du canal de Provence, pour un CDI, avec un salaire de 24 000 - 31 000 € / an, en temps plein"
Chef de Mission Expertise Comptable H/F,PKF Arsilon,Saint-Quentin - 02,38 000 - 55 000 € / an,2025-12-14 00:43:31.512068,"Chef de Mission Expertise Comptable H/F à Saint-Quentin - 02, chez PKF Arsilon, pour un CDI, avec un salaire de 38 000 - 55 000 € / an, en temps plein, Télétravail partiel"
Verkäufer - In M - W - D - In Voll - Teilzeit H/F,Jacadi,Allemagne,24 000 - 28 000 € / an,2025-12-14 00:43:34.850144,"Verkäufer - In M - W - D - In Voll - Teilzeit H/F à Allemagne, chez Jacadi, pour un CDI, avec un salaire de 24 000 - 28 000 € / an, en temps partiel"
Chauffeur Opérateur la Ciotat H/F,SARP,La Ciotat - 13,26 000 € / an,2025-12-14 00:43:34.850851,"Chauffeur Opérateur la Ciotat H/F à La Ciotat - 13, chez SARP, pour un CDI, avec un salaire de 26 000 € / an, en temps plein"
Jardinier Paysagiste H/F,Adonis Paysages,Vallauris - 06,2 500 - 3 000 € / mois,2025-12-14 00:43:34.852545,"Jardinier Paysagiste H/F à Vallauris - 06, chez Adonis Paysages, pour un CDI, avec un salaire de 2 500 - 3 000 € / mois, en temps plein"
Technicien Usine d'Eau Potable et Assainissement H/F,Veolia Eau,Sainte-Menehould - 51,25 500 - 33 100 € / an,2025-12-14 00:43:34.853554,"Technicien Usine d'Eau Potable et Assainissement H/F à Sainte-Menehould - 51, chez Veolia Eau, pour un CDI, avec un salaire de 25 500 - 33 100 € / an, en temps plein"
Employé Qualifié Logistique Magasin H/F,Auchan Retail France,Caluire-et-Cuire - 69,24 947 € / an,2025-12-14 00:43:34.855219,"Employé Qualifié Logistique Magasin H/F à Caluire-et-Cuire - 69, chez Auchan Retail France, pour un CDI, avec un salaire de 24 947 € / an, en temps plein"
Opérateur Réseaux H/F,Veolia Eau,Aime-la-Plagne - 73,32 000 - 36 000 € / an,2025-12-14 00:43:34.855593,"Opérateur Réseaux H/F à Aime-la-Plagne - 73, chez Veolia Eau, pour un CDI, avec un salaire de 32 000 - 36 000 € / an, en temps plein"
Collaborateur Comptable Confirmé H/F,CERFRANCE Mayenne/Sarthe,Le Grand-Lucé - 72,28 000 - 35 000 € / an,2025-12-14 00:43:34.856951,"Collaborateur Comptable Confirmé H/F à Le Grand-Lucé - 72, chez CERFRANCE Mayenne/Sarthe, pour un CDI, avec un salaire de 28 000 - 35 000 € / an, en temps plein"
Second de Cuisine H/F,Vitalrest,Paris 18e - 75,2 352 € / mois,2025-12-14 00:43:34.857296,"Second de Cuisine H/F à Paris 18e - 75, chez Vitalrest, pour un CDI, avec un salaire de 2 352 € / mois, en temps plein"
Auxiliaire de Vie H/F,ADHAP,Clermont-Ferrand - 63,12 - 12,2025-12-14 00:43:34.857992,"Auxiliaire de Vie H/F à Clermont-Ferrand - 63, chez ADHAP, super recruteur, pour un CDI, avec un salaire de 12 - 12,11 € / heure, en temps partiel"
Commercial Terrain Btob - Bâtiment H/F,Dorthz,Loire-Atlantique - 44,25 000 - 50 000 € / an,2025-12-14 00:43:34.858713,"Commercial Terrain Btob - Bâtiment H/F à Loire-Atlantique - 44, chez Dorthz, super recruteur, pour un CDI, avec un salaire de 25 000 - 50 000 € / an, en temps plein"
Conducteur de Ligne H/F,JH Industries,Rocheservière - 85,1 835 - 2 047 € / mois,2025-12-14 00:43:34.860080,"Conducteur de Ligne H/F à Rocheservière - 85, chez JH Industries, super recruteur, pour un CDI, avec un salaire de 1 835 - 2 047 € / mois, en temps plein"
Verkäufer - In M - W - D - In Voll - Teilzeit H/F,Jacadi,Allemagne,24 000 - 28 000 € / an,2025-12-14 00:43:39.581754,"Verkäufer - In M - W - D - In Voll - Teilzeit H/F à Allemagne, chez Jacadi, pour un CDI, avec un salaire de 24 000 - 28 000 € / an, en temps partiel"
Chauffeur Opérateur la Ciotat H/F,SARP,La Ciotat - 13,26 000 € / an,2025-12-14 00:43:39.582447,"Chauffeur Opérateur la Ciotat H/F à La Ciotat - 13, chez SARP, pour un CDI, avec un salaire de 26 000 € / an, en temps plein"
Jardinier Paysagiste H/F,Adonis Paysages,Vallauris - 06,2 500 - 3 000 € / mois,2025-12-14 00:43:39.584305,"Jardinier Paysagiste H/F à Vallauris - 06, chez Adonis Paysages, pour un CDI, avec un salaire de 2 500 - 3 000 € / mois, en temps plein"
Technicien Usine d'Eau Potable et Assainissement H/F,Veolia Eau,Sainte-Menehould - 51,25 500 - 33 100 € / an,2025-12-14 00:43:39.585325,"Technicien Usine d'Eau Potable et Assainissement H/F à Sainte-Menehould - 51, chez Veolia Eau, pour un CDI, avec un salaire de 25 500 - 33 100 € / an, en temps plein"
Employé Qualifié Logistique Magasin H/F,Auchan Retail France,Caluire-et-Cuire - 69,24 947 € / an,2025-12-14 00:43:39.587221,"Employé Qualifié Logistique Magasin H/F à Caluire-et-Cuire - 69, chez Auchan Retail France, pour un CDI, avec un salaire de 24 947 € / an, en temps plein"
Opérateur Réseaux H/F,Veolia Eau,Aime-la-Plagne - 73,32 000 - 36 000 € / an,2025-12-14 00:43:39.587580,"Opérateur Réseaux H/F à Aime-la-Plagne - 73, chez Veolia Eau, pour un CDI, avec un salaire de 32 000 - 36 000 € / an, en temps plein"
Collaborateur Comptable Confirmé H/F,CERFRANCE Mayenne/Sarthe,Le Grand-Lucé - 72,28 000 - 35 000 € / an,2025-12-14 00:43:39.588921,"Collaborateur Comptable Confirmé H/F à Le Grand-Lucé - 72, chez CERFRANCE Mayenne/Sarthe, pour un CDI, avec un salaire de 28 000 - 35 000 € / an, en temps plein"
Second de Cuisine H/F,Vitalrest,Paris 18e - 75,2 352 € / mois,2025-12-14 00:43:39.589270,"Second de Cuisine H/F à Paris 18e - 75, chez Vitalrest, pour un CDI, avec un salaire de 2 352 € / mois, en temps plein"
Auxiliaire de Vie H/F,ADHAP,Clermont-Ferrand - 63,12 - 12,2025-12-14 00:43:39.589960,"Auxiliaire de Vie H/F à Clermont-Ferrand - 63, chez ADHAP, super recruteur, pour un CDI, avec un salaire de 12 - 12,11 € / heure, en temps partiel"
Commercial Terrain Btob - Bâtiment H/F,Dorthz,Loire-Atlantique - 44,25 000 - 50 000 € / an,2025-12-14 00:43:39.590665,"Commercial Terrain Btob - Bâtiment H/F à Loire-Atlantique - 44, chez Dorthz, super recruteur, pour un CDI, avec un salaire de 25 000 - 50 000 € / an, en temps plein"
Conducteur de Ligne H/F,JH Industries,Rocheservière - 85,1 835 - 2 047 € / mois,2025-12-14 00:43:39.592005,"Conducteur de Ligne H/F à Rocheservière - 85, chez JH Industries, super recruteur, pour un CDI, avec un salaire de 1 835 - 2 047 € / mois, en temps plein"
Boulanger H/F,Boulangerie  Ange,Jaux - 60,1 800 - 2 000 € / mois,2025-12-14 00:43:44.706580,"Boulanger H/F à Jaux - 60, chez Boulangerie  Ange, pour un CDI, avec un salaire de 1 800 - 2 000 € / mois, en temps plein"
Assistant Ménager Ossé H/F,Maison et Services,Châteaugiron - 35,11,2025-12-14 00:43:44.707269,"Assistant Ménager Ossé H/F à Châteaugiron - 35, chez Maison et Services, super recruteur, pour un CDI, avec un salaire de 11,88 € / heure, en temps partiel"
Directeur Hypermarché H/F,Auchan Retail France,Lyon - 69,75 400 - 85 800 € / an,2025-12-14 00:43:44.707611,"Directeur Hypermarché H/F à Lyon - 69, chez Auchan Retail France, pour un CDI, avec un salaire de 75 400 - 85 800 € / an, en temps plein"
Verkäufer - In M - W - D - In Voll - Teilzeit H/F,Jacadi,Allemagne,24 000 - 28 000 € / an,2025-12-14 00:43:44.707948,"Verkäufer - In M - W - D - In Voll - Teilzeit H/F à Allemagne, chez Jacadi, pour un CDI, avec un salaire de 24 000 - 28 000 € / an, en temps partiel"
Responsable Animations Pièces & Services H/F,Emil Frey France,Grenoble - 38,45 000 - 50 000 € / an,2025-12-14 00:43:44.709946,"Responsable Animations Pièces & Services H/F à Grenoble - 38, chez Emil Frey France, super recruteur, pour un CDI, avec un salaire de 45 000 - 50 000 € / an, en temps plein"
Responsable Back-Office & Supply H/F,Dresco,Paris - 75,40 000 - 50 000 € / an,2025-12-14 00:43:44.710988,"Responsable Back-Office & Supply H/F à Paris - 75, chez Dresco, pour un CDI, avec un salaire de 40 000 - 50 000 € / an, en temps plein, Télétravail partiel"
Technicien Exploitation Maintenance H/F,SCP – Société du canal de Provence,Le Tholonet - 13,24 000 - 31 000 € / an,2025-12-14 00:43:44.713317,"Technicien Exploitation Maintenance H/F à Le Tholonet - 13, chez SCP – Société du canal de Provence, pour un CDI, avec un salaire de 24 000 - 31 000 € / an, en temps plein"
Chef de Mission Expertise Comptable H/F,PKF Arsilon,Saint-Quentin - 02,38 000 - 55 000 € / an,2025-12-14 00:43:44.715384,"Chef de Mission Expertise Comptable H/F à Saint-Quentin - 02, chez PKF Arsilon, pour un CDI, avec un salaire de 38 000 - 55 000 € / an, en temps plein, Télétravail partiel"
Responsable Animations Pièces & Services H/F,Emil Frey France,Grenoble - 38,45 000 - 50 000 € / an,2025-12-14 00:43:49.918017,"Responsable Animations Pièces & Services H/F à Grenoble - 38, chez Emil Frey France, super recruteur, pour un CDI, avec un salaire de 45 000 - 50 000 € / an, en temps plein"
Responsable Back-Office & Supply H/F,Dresco,Paris - 75,40 000 - 50 000 € / an,2025-12-14 00:43:49.919021,"Responsable Back-Office & Supply H/F à Paris - 75, chez Dresco, pour un CDI, avec un salaire de 40 000 - 50 000 € / an, en temps plein, Télétravail partiel"
Chef Gérant - Manager de Site Cuisinant H/F,Elior Restauration,Publier - 74,2 800 € / mois,2025-12-14 00:43:49.919689,"Chef Gérant - Manager de Site Cuisinant H/F à Publier - 74, chez Elior Restauration, pour un CDI, avec un salaire de 2 800 € / mois, en temps plein"
Gestionnaire Production IARD H/F,DIOT-SIACI,Paris - 75,32 000 - 36 000 € / an,2025-12-14 00:43:49.920687,"Gestionnaire Production IARD H/F à Paris - 75, chez DIOT-SIACI, pour un CDI, avec un salaire de 32 000 - 36 000 € / an, en temps plein"
Technicien Itinérant Matériel d'Hygiène Professionnelle H/F,PLG,Nîmes - 30,2 200 - 2 500 € / mois,2025-12-14 00:43:49.921381,"Technicien Itinérant Matériel d'Hygiène Professionnelle H/F à Nîmes - 30, chez PLG, super recruteur, pour un CDI, avec un salaire de 2 200 - 2 500 € / mois, en temps plein, Télétravail occasionnel"
Auxiliaire de Vie H/F,ADHAP,Vannes - 56,11,2025-12-14 00:43:49.921734,"Auxiliaire de Vie H/F à Vannes - 56, chez ADHAP, super recruteur, pour un CDI, avec un salaire de 11,88 - 13,61 € / heure, en temps plein"
Second de Cuisine H/F,Vitalrest,La Bastide-Clairence - 64,2 216,2025-12-14 00:43:49.922082,"Second de Cuisine H/F à La Bastide-Clairence - 64, chez Vitalrest, pour un CDI, avec un salaire de 2 216,66 € / mois, en temps plein"
Chef de Mission Expertise Comptable H/F,PKF Arsilon,Saint-Quentin - 02,38 000 - 55 000 € / an,2025-12-14 00:43:49.923077,"Chef de Mission Expertise Comptable H/F à Saint-Quentin - 02, chez PKF Arsilon, pour un CDI, avec un salaire de 38 000 - 55 000 € / an, en temps plein, Télétravail partiel"
Mécanicien de Maintenance Automobile H/F,Point S Réseau,Les Pieux - 50,2 300 - 3 000 € / mois,2025-12-14 00:43:49.924910,"Mécanicien de Maintenance Automobile H/F à Les Pieux - 50, chez Point S Réseau, super recruteur, pour un CDI, avec un salaire de 2 300 - 3 000 € / mois, en temps plein"
